"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper","fold_enrichment_final","term_name_final","padj_final","neglog10_padj","dataset"
"GO:0086036","regulation of cardiac muscle cell membrane potential",0.00106564673935173,50,10.5985687649991,1.25106715126974e-33,5.44327944179723e-31,387577,1,9,1.61672412269071,0.473214436704022,0.74417124997609,10.5985687649991,"regulation of cardiac muscle cell membrane potential",5.44327944179723e-31,30.264139369722,"mouse_specific"
"GO:0000056","ribosomal small subunit export from nucleus",0.000267812245908587,31,26.1469923785499,6.85953322447152e-33,2.73581050102672e-30,476670,2,9,3.23344824538142,0.123168910855716,0.534993811038629,26.1469923785499,"ribosomal small subunit export from nucleus",2.73581050102672e-30,29.562913987803,"mouse_specific"
"GO:0014829","vascular associated smooth muscle contraction",0.00309830440783846,77,5.61380235433603,2.16989352282974e-32,7.49348448549316e-30,431752,4,28,2.07864530060234,0.122514426689718,0.534993811038629,5.61380235433603,"vascular associated smooth muscle contraction",7.49348448549316e-30,29.1253161875175,"mouse_specific"
"GO:0051481","negative regulation of cytosolic calcium ion concentration",0.00213826551215625,65,6.8666071807309,2.1919929543858e-32,7.49348448549316e-30,422283,5,24,3.03135773004508,0.0215838193264992,0.339803155581003,6.8666071807309,"negative regulation of cytosolic calcium ion concentration",7.49348448549316e-30,29.1253161875175,"mouse_specific"
"GO:2000609","regulation of thyroid hormone generation",0.000259558343001297,30,26.1081885073368,7.31924048401744e-32,2.33532566376716e-29,397086,2,7,4.15729060120468,0.078650744216685,0.486282957758313,26.1081885073368,"regulation of thyroid hormone generation",2.33532566376716e-29,28.6316525480251,"mouse_specific"
"GO:0032754","positive regulation of interleukin-5 production",0.000772452071528623,42,12.2819754862554,5.73817220614439e-31,1.71565016469982e-28,356930,4,12,4.85017236807213,0.00703068356999915,0.271360215485194,12.2819754862554,"positive regulation of interleukin-5 production",1.71565016469982e-28,27.7655712637073,"mouse_specific"
"GO:0036376","sodium ion export across plasma membrane",0.00122236670972718,50,9.23972336316095,6.0940352695146e-31,1.71565016469982e-28,387577,1,20,0.727525855210819,0.75944431139978,0.881636178549773,9.23972336316095,"sodium ion export across plasma membrane",1.71565016469982e-28,27.7655712637073,"mouse_specific"
"GO:0051591","response to cAMP",0.00708939000806718,114,3.63233972627696,2.4629187506075e-30,6.54862730022639e-28,345015,13,90,2.10174135949792,0.0083635226623024,0.282710563448077,3.63233972627696,"response to cAMP",6.54862730022639e-28,27.1838497257204,"mouse_specific"
"GO:0071313","cellular response to caffeine",0.00133592249569345,50,8.45433045900899,3.18052704288222e-29,8.01158022486016e-27,387577,1,10,1.45505171042164,0.50943616708327,0.76216364353252,8.45433045900899,"cellular response to caffeine",8.01158022486016e-27,26.0962818140967,"mouse_specific"
"GO:1901723","negative regulation of cell proliferation involved in kidney development",0.000298944617228055,29,21.9127930903944,9.79975834612955e-29,2.3450821722288e-26,429386,2,5,5.82020684168655,0.0410469934113886,0.408365586312933,21.9127930903944,"negative regulation of cell proliferation involved in kidney development",2.3450821722288e-26,25.6298419349019,"mouse_specific"
"GO:0000055","ribosomal large subunit export from nucleus",0.000342074512948129,30,19.8102983157866,2.03570780825435e-28,4.63947503347872e-26,489055,1,8,1.81881463802705,0.434320489387543,0.723225381818469,19.8102983157866,"ribosomal large subunit export from nucleus",4.63947503347872e-26,25.3335311580144,"mouse_specific"
"GO:0055078","sodium ion homeostasis",0.00445465241187683,84,4.25947370507618,3.98512804387832e-27,8.37370249726639e-25,287502,3,42,1.03932265030117,0.558479327294604,0.791597653409979,4.25947370507618,"sodium ion homeostasis",8.37370249726639e-25,24.07708247288,"mouse_specific"
"GO:0000054","ribosomal subunit export from nucleus",0.000420331851867808,31,16.6594197454644,4.19909861960705e-27,8.37370249726639e-25,476670,2,13,2.23854109295637,0.223507987641826,0.628775555412844,16.6594197454644,"ribosomal subunit export from nucleus",8.37370249726639e-25,24.07708247288,"mouse_specific"
"GO:0033750","ribosome localization",0.000420331851867808,31,16.6594197454644,4.19909861960705e-27,8.37370249726639e-25,476670,2,13,2.23854109295637,0.223507987641826,0.628775555412844,16.6594197454644,"ribosome localization",8.37370249726639e-25,24.07708247288,"mouse_specific"
"GO:0090201","negative regulation of release of cytochrome c from mitochondria",0.00079107610489943,38,10.8506513266707,2.68359699559022e-26,5.13747808835791e-24,277258,3,18,2.42508618403606,0.122295170048622,0.534993811038629,10.8506513266707,"negative regulation of release of cytochrome c from mitochondria",5.13747808835791e-24,23.2892500174031,"mouse_specific"
"GO:0015820","L-leucine transport",0.000209916233941395,24,25.8259135865471,1.0734926716402e-25,1.97605227941153e-23,399787,1,9,1.61672412269071,0.473214436704022,0.74417124997609,25.8259135865471,"L-leucine transport",1.97605227941153e-23,22.7042015696879,"mouse_specific"
"GO:0010644","cell communication by electrical coupling",0.00278683518751435,64,5.18751262361208,2.17730441578376e-25,3.85947367923744e-23,347507,4,21,2.77152706746979,0.0520022698621283,0.432975712827046,5.18751262361208,"cell communication by electrical coupling",3.85947367923744e-23,22.4134719165168,"mouse_specific"
"GO:0014901","satellite cell activation involved in skeletal muscle regeneration",0.000161174862368554,22,30.8330048203894,2.55107630701832e-25,4.36051828763918e-23,345837,2,6,4.85017236807213,0.0588044388829434,0.437821115616924,30.8330048203894,"satellite cell activation involved in skeletal muscle regeneration",4.36051828763918e-23,22.3604618877763,"mouse_specific"
"GO:0002027","regulation of heart rate",0.0116992747887303,140,2.70308418773691,1.53525617343705e-24,2.53370208485163e-22,292115,15,103,2.11900734527423,0.00446679387907053,0.246438461357751,2.70308418773691,"regulation of heart rate",2.53370208485163e-22,21.5962444512171,"mouse_specific"
"GO:0071320","cellular response to cAMP",0.00503795928229158,85,3.81113866601843,2.58337413280038e-24,4.12134286652754e-22,306624,7,49,2.07864530060234,0.0488290745005609,0.427232085118253,3.81113866601843,"cellular response to cAMP",4.12134286652754e-22,21.3849612537484,"mouse_specific"
"GO:0071415","cellular response to purine-containing compound",0.00175686934597238,50,6.42866828549809,4.64536736886269e-24,7.17184781528286e-22,387577,1,12,1.21254309201803,0.574584227507862,0.794482645326004,6.42866828549809,"cellular response to purine-containing compound",7.17184781528286e-22,21.1443689346263,"mouse_specific"
"GO:0090075","relaxation of muscle",0.00447511704449523,79,3.98761453870191,7.11582059320748e-24,1.06425991747159e-21,367321,7,32,3.18292561654733,0.00523766076309078,0.253206509213661,3.98761453870191,"relaxation of muscle",1.06425991747159e-21,20.9729522940913,"mouse_specific"
"GO:0071462","cellular response to water stimulus",0.000161377517313178,21,29.3945450542851,8.11810742140368e-24,1.17737157935873e-21,173640,1,6,2.42508618403606,0.347713552515212,0.686489224423375,29.3945450542851,"cellular response to water stimulus",1.17737157935873e-21,20.9290864518572,"mouse_specific"
"GO:0009414","response to water deprivation",0.000162603118149646,21,29.1729873165487,9.46720405339583e-24,1.33264819410448e-21,173640,1,5,2.91010342084328,0.2995620335765,0.656724913582535,29.1729873165487,"response to water deprivation",1.33264819410448e-21,20.8752844848881,"mouse_specific"
"GO:0035860","glial cell-derived neurotrophic factor receptor signaling pathway",0.00137423351179753,44,7.23240303146875,2.69387847854812e-23,3.68368639952322e-21,367959,4,15,3.8801378944577,0.0164348866148607,0.326087287370147,7.23240303146875,"glial cell-derived neurotrophic factor receptor signaling pathway",3.68368639952322e-21,20.4337173493638,"mouse_specific"
"GO:0002026","regulation of the force of heart contraction",0.00273840944772077,60,4.94929503940336,6.54371813772257e-23,8.69950972420562e-21,340871,5,28,2.59830662575293,0.0398281467944591,0.408365586312933,4.94929503940336,"regulation of the force of heart contraction",8.69950972420562e-21,20.0605052221023,"mouse_specific"
"GO:0001806","type IV hypersensitivity",0.000385899853619168,26,15.2191084628616,5.01252155357476e-22,6.48376436632671e-20,448528,2,6,4.85017236807213,0.0588044388829434,0.437821115616924,15.2191084628616,"type IV hypersensitivity",6.48376436632671e-20,19.1881727767143,"mouse_specific"
"GO:0070634","transepithelial ammonium transport",0.000269994413251567,23,19.242590432487,7.07749786074932e-22,8.91392230567006e-20,144076,1,5,2.91010342084328,0.2995620335765,0.656724913582535,19.242590432487,"transepithelial ammonium transport",8.91392230567006e-20,19.0499311555725,"mouse_specific"
"GO:0030321","transepithelial chloride transport",0.000318547197034292,24,17.0187607006326,1.509286832543e-21,1.85216584116687e-19,138106,2,10,2.91010342084328,0.147218863290784,0.566743497133125,17.0187607006326,"transepithelial chloride transport",1.85216584116687e-19,18.7323201295984,"mouse_specific"
"GO:0006848","pyruvate transport",0.00116205026798754,39,7.58106411980388,1.59527768363642e-21,1.90874974847098e-19,480142,3,8,5.45644391408115,0.0139567604459512,0.306408511441846,7.58106411980388,"pyruvate transport",1.90874974847098e-19,18.7192510071655,"mouse_specific"
"GO:0032623","interleukin-2 production",0.00537440913142959,83,3.48849292084544,1.93862305915587e-21,2.2091071336e-19,316775,8,62,1.8774860779634,0.0609562471967323,0.444720425432258,3.48849292084544,"interleukin-2 production",2.2091071336e-19,18.6557832219271,"mouse_specific"
"GO:0032663","regulation of interleukin-2 production",0.00537440913142959,83,3.48849292084544,1.93862305915587e-21,2.2091071336e-19,316775,8,62,1.8774860779634,0.0609562471967323,0.444720425432258,3.48849292084544,"regulation of interleukin-2 production",2.2091071336e-19,18.6557832219271,"mouse_specific"
"GO:0035898","parathyroid hormone secretion",0.000367249004735081,25,15.3769378549626,2.41112899220072e-21,2.68364264108666e-19,466129,1,5,2.91010342084328,0.2995620335765,0.656724913582535,15.3769378549626,"parathyroid hormone secretion",2.68364264108666e-19,18.5712753161249,"mouse_specific"
